source,sources,predicate,relation_category,matched_seed_entity_pks,matched_seed_display_labels,matched_seed_resolution_status,matched_seed_resolution_statuses,linked_entity_pk,linked_entity_label,linked_entity_canonical,other_entity_types,conversion_direction,pathway_participation,reactant_flag,product_flag,stoichiometry,subcellular_location,relation_pk,relation_evidence_pk
metatlas,metatlas,has_participant,association,dae8e667-770c-5d34-a381-8fd25179bc58,Azelate,resolved,resolved,2d9bfcef-4a69-ad3a-afb2-a2742375d7bc,4abebd2ada10598dcae04ff6a50f9362305d4e35a3c7b9ed4055582d4f82ccf0,4abebd2ada10598dcae04ff6a50f9362305d4e35a3c7b9ed4055582d4f82ccf0,Reaction:OM:0015,reversible,,,,,,81431669-9073-ee94-cfb9-dbd24e9bd615,23fa3e1d-2dd8-72a2-2e6b-81075ed302f8
metatlas,metatlas,has_participant,association,dae8e667-770c-5d34-a381-8fd25179bc58,Azelate,resolved,resolved,2d9bfcef-4a69-ad3a-afb2-a2742375d7bc,4abebd2ada10598dcae04ff6a50f9362305d4e35a3c7b9ed4055582d4f82ccf0,4abebd2ada10598dcae04ff6a50f9362305d4e35a3c7b9ed4055582d4f82ccf0,Reaction:OM:0015,reversible,,,,,,81431669-9073-ee94-cfb9-dbd24e9bd615,63209404-d433-2892-dfc2-c02a75ba38e2
metatlas,metatlas,has_participant,association,dae8e667-770c-5d34-a381-8fd25179bc58,Azelate,resolved,resolved,12601c30-c071-098b-f031-2dad3964fba6,819ff94dd91d27dc9786584783e681a3f4410c69f72b656c86125d7c1c284c53,819ff94dd91d27dc9786584783e681a3f4410c69f72b656c86125d7c1c284c53,Reaction:OM:0015,reversible,,,,,,464510b7-a69d-626f-a527-af0614c374d2,738acb27-a836-1594-8256-6857a857c1da
metatlas,metatlas,has_participant,association,dae8e667-770c-5d34-a381-8fd25179bc58,Azelate,resolved,resolved,12601c30-c071-098b-f031-2dad3964fba6,819ff94dd91d27dc9786584783e681a3f4410c69f72b656c86125d7c1c284c53,819ff94dd91d27dc9786584783e681a3f4410c69f72b656c86125d7c1c284c53,Reaction:OM:0015,reversible,,,,,,464510b7-a69d-626f-a527-af0614c374d2,b385ce1f-f7b9-a06e-61f5-53f7bf6954c1
metatlas,metatlas,has_participant,association,dae8e667-770c-5d34-a381-8fd25179bc58,Azelate,resolved,resolved,5138c355-47eb-0ffc-b7f5-61b266cc64d3,"Transport of Azelaic Acid (C08261, Azelate), Extracellular",d2d0c2e461f2df1c81dc1aa34ab4fd00,Transport:OM:0035,reversible,,,,,,e18177b1-8f9d-d919-4466-cd94ae4e93a2,2b9ab79a-87ac-d61f-dbef-2fc627f660b1
metatlas,metatlas,has_participant,association,dae8e667-770c-5d34-a381-8fd25179bc58,Azelate,resolved,resolved,5138c355-47eb-0ffc-b7f5-61b266cc64d3,"Transport of Azelaic Acid (C08261, Azelate), Extracellular",d2d0c2e461f2df1c81dc1aa34ab4fd00,Transport:OM:0035,reversible,,,,,,e18177b1-8f9d-d919-4466-cd94ae4e93a2,5be59801-b677-b9fb-4591-c65560187812
metatlas,metatlas,transforms_to,interaction,dae8e667-770c-5d34-a381-8fd25179bc58,Azelate,resolved,resolved,,,,,reversible,,,,,,f78b082f-4c97-7af3-75b9-14fca7d173a6,a4086d48-023d-0839-b454-90796e5be87a
recon3d,recon3d,has_participant,association,65c227ae-c250-c609-e519-395d821b1c62,Azelaic acid; nonanedioic acid,unresolved,unresolved,3f9cabe2-4bf3-7ddc-6fd1-606367005c9d,RE3417C,04ca7958d8de4aab4c96d61abfcf357ccec5d42aa7102caf935e60deadcdd189,Reaction:OM:0015,REVERSIBLE,,,,,,87ed7bb4-d297-2c96-0be1-7bd01a7b3328,2da9cf6e-bebc-d697-77e1-d625332c2597
recon3d,recon3d,has_participant,association,65c227ae-c250-c609-e519-395d821b1c62,Azelaic acid; nonanedioic acid,unresolved,unresolved,3f9cabe2-4bf3-7ddc-6fd1-606367005c9d,RE3417C,04ca7958d8de4aab4c96d61abfcf357ccec5d42aa7102caf935e60deadcdd189,Reaction:OM:0015,REVERSIBLE,,,,,,87ed7bb4-d297-2c96-0be1-7bd01a7b3328,95113fdb-a2a4-3995-4d5b-65cec1854274
recon3d,recon3d,has_participant,association,65c227ae-c250-c609-e519-395d821b1c62,Azelaic acid; nonanedioic acid,unresolved,unresolved,b3991ddd-1825-6f15-1a70-ce105bcffe94,RE3420C,0efb6d094eb32eca2a0ca41abb349ea7105a6bceb0acafef1bcba5abf9bac82b,Reaction:OM:0015,REVERSIBLE,,,,,,702545f7-1109-5665-57dc-cee50504192d,abe9ef81-f81c-a741-d699-7ee0d735dc41
recon3d,recon3d,has_participant,association,65c227ae-c250-c609-e519-395d821b1c62,Azelaic acid; nonanedioic acid,unresolved,unresolved,b3991ddd-1825-6f15-1a70-ce105bcffe94,RE3420C,0efb6d094eb32eca2a0ca41abb349ea7105a6bceb0acafef1bcba5abf9bac82b,Reaction:OM:0015,REVERSIBLE,,,,,,702545f7-1109-5665-57dc-cee50504192d,d47ef686-9c40-6496-2a1f-2dfa305f7ce8
