seed_order,query_entity_label,entity_resolution_status,database_status,entity_pk,api_entity_label,canonical_identifier,canonical_identifier_type,sources,n_interactions,n_relation_evidence_records,n_relation_attribute_annotations,n_entity_annotations,n_structure_annotations
1,Azelaic acid (PTF52203),unresolved,present in OmniPath metabo DB,834f4132-7b63-4502-d458-6dc442371796,Azelaic acid (PTF52203),99dc50de28b8375557636161b32e44ad,omnipath:unresolved_entity_key,ptfi,130,130,260,4,1
2,Azelaic acid; nonanedioic acid,unresolved,present in OmniPath metabo DB,65c227ae-c250-c609-e519-395d821b1c62,Azelaic acid; nonanedioic acid,7a0fb608ae02e11f72bfb80eac7fa3a5,omnipath:unresolved_entity_key,recon3d,2,4,16,5,1
3,Azelate,resolved,present in OmniPath metabo DB,dae8e667-770c-5d34-a381-8fd25179bc58,azelaic acid,BDJRBEYXGGNYIS-UHFFFAOYSA-N,Standard Inchi Key:MI:1101,chebi | chembl | drugcentral | foodb | hmdb | lipidmaps | macdb | metatlas | pfocr | refmet | stitch,51,92,1445,84,9
